Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
2.5507,0.8572299999999999,2.3209,-1.2107,-0.86255,0.8694200000000001,0.10113,0.15841,0.012095999999999999,4.6022,0.25601,0.010944
-0.23928000000000002,-0.9274899999999999,0.32927,-0.0085682,-0.8937,-0.60635,0.16632,0.23548000000000002,0.019974000000000002,4.8821,0.15694,0.011587
-2.9222,1.1073,-2.991,0.16414,0.25444,-0.69088,0.21441999999999997,0.35025,0.0038805,4.7528,0.10550999999999999,0.0042493
2.2841,0.9037200000000001,-1.5721,-0.32350999999999996,-0.32416,-0.5222,0.07848200000000001,0.22894,0.014252,4.2098,0.10699000000000002,0.022577
0.081123,0.45248,-0.22996,0.5865,0.68381,0.68812,0.30661,0.37408,0.019802,5.1573,0.11692999999999999,0.010085
2.2157,-1.3888,2.3799,-0.34051,1.1127,-0.046171,0.14415,0.29928,0.006322100000000001,5.5274,0.1394,0.017193
-3.1017,0.34636,-0.92566,-0.50703,-0.18249,-0.67628,0.066004,0.10365,0.016611,4.6971,0.21974000000000002,0.01167
-2.6969,-0.57484,-2.2116,0.36591,0.19696,0.31844,0.09375499999999999,0.30101,0.014374000000000001,4.2254,0.13889,0.025733
0.28963,-1.4212,-1.1267,-0.47428000000000003,0.1238,-0.01576,0.19314,0.23110999999999998,0.019828,3.5109,0.049699,0.009507999999999999
1.6855,-0.86425,-1.2011,0.39218000000000003,-0.9934299999999999,0.18244000000000002,0.19221,0.31228,0.019099,5.5096,0.20664000000000002,0.013226
-1.0786,-0.6221,-3.0808,-0.64322,-0.6307699999999999,0.035918,0.11329000000000002,0.31519,0.018244999999999997,5.1936,0.12527,0.022239
2.9132,0.60124,2.6043,-0.48558999999999997,0.19958,-0.8847700000000001,0.087689,0.24008000000000002,0.012803,4.8168,0.10547000000000001,0.022086
-0.91259,-1.5102,1.3183,0.44501,-0.50688,0.15886,0.1035,0.22821999999999998,0.011528,4.0806,0.11224,0.018649000000000002
-2.5609,-1.3074,-2.8481,0.47655,-0.23573000000000002,0.17109000000000002,0.093324,0.24044000000000001,0.012627,5.2282,0.13323,0.022017
2.7119,0.8524,-2.3004,-1.2676,0.54528,-0.19385,0.06692100000000001,0.20828000000000002,0.01486,5.1904,0.25361999999999996,0.02452
-2.8267,-1.2504,-2.1154,-1.2191,0.30618,-0.9743799999999999,0.0973,0.24013,0.015581,4.6129,0.2468,0.018624
0.87023,0.69709,-2.8292,0.0015289000000000001,-0.039892000000000004,0.050055,0.052437,0.25866999999999996,0.01845,0.3594,0.018609999999999998,0.042131
3.0296,1.2276,2.4747,0.58518,-0.9952,0.08766900000000001,0.20568000000000003,0.2816,0.015068999999999999,5.1719,0.14463,0.010248
-2.8987,1.085,2.8183,-0.3319,-1.2906,-0.57649,0.13815999999999998,0.26581,0.017021,2.3936,0.17039,0.015674
-2.9435,0.90617,0.57497,-0.66335,-0.4907,0.65572,0.050689,0.38144,0.014305000000000002,4.9043,0.12435999999999998,0.022169
3.069,0.3077,-0.080447,0.9485399999999999,-0.37931,0.6662899999999999,0.03683,0.20462,0.019999,1.1559,0.14692,0.045495999999999995
-0.25517,0.72434,-1.8181,0.40143,-0.5504600000000001,-0.39271999999999996,0.3074,0.2196,0.0059168,3.0869999999999997,0.049254,0.0063535
-2.4912,-0.020318,-2.7098,0.68545,-0.36286999999999997,-0.27165,0.26735,0.44011999999999996,0.0088559,4.0564,0.26299,0.01426
-1.5342,-0.68076,1.2868,0.9136299999999999,0.09273200000000001,0.07295399999999999,0.10318,0.29715,0.019288999999999997,4.5303,0.14783,0.024271
-2.2199,1.0739,2.65,0.4999,0.28386999999999996,-0.41191000000000005,0.095103,0.2231,0.016079,2.1495,0.050372,0.018174
-2.3930000000000002,0.2245,-1.2045,-1.2336,-0.31476,-1.0357,0.020862000000000002,0.11845,0.019999,0.8644200000000001,0.18765,0.045316
-2.7673,-0.98011,1.2496,-0.05722000000000001,-0.3672,-0.6917399999999999,0.099526,0.25123,0.012519,4.8676,0.095691,0.022522999999999998
-0.7730100000000001,-0.96631,-0.7641899999999999,0.22803,-0.077453,0.49937,0.31759,0.24827,0.017933,4.8,0.037807,0.0066884
2.4639,-1.5311,0.58953,0.20865,-0.68798,0.038782,0.09881799999999999,0.2591,0.019992,4.4078,0.08415,0.021408
-2.4069,-0.03488,3.1257,1.055,-0.51451,0.58185,0.15662,0.21535,0.0068289,1.4429,0.31827,0.011218
1.3586,-0.34384000000000003,-0.52172,-0.9309799999999999,-0.44966000000000006,0.13564,0.18452000000000002,0.23808,0.01275,4.6293,0.11900999999999999,0.012042
-2.6855,-0.018959,0.80867,-0.25626,-0.090156,-0.45761999999999997,0.048019,0.24108000000000002,0.010790000000000001,4.9514,0.081552,0.016697999999999998
0.47456000000000004,1.2963,0.91195,0.24489,-0.5262399999999999,-0.18289,0.094172,0.24941,0.007817000000000001,5.0826,0.045784,0.02146
1.8134,-0.16777999999999998,1.619,0.81866,0.38259,0.44173999999999997,0.088521,0.19234,0.018321,5.3009,0.20314000000000002,0.014062
-2.4468,-1.4617,-0.047888,-0.1422,-0.81211,0.59918,0.16477999999999998,0.22599,0.010444,4.8689,0.11907999999999999,0.012915000000000001
-2.5817,-0.40152,0.08998099999999999,0.80594,-0.43303,-0.61639,0.018635,0.23983000000000002,0.019494,0.019936000000000002,0.091698,0.21134
-1.4568,-0.5018600000000001,1.6593,0.14181,-0.060575,-1.1007,0.053928,0.16902,0.015403,3.5304,0.14670999999999998,0.025709
-0.34067,0.5293399999999999,-2.3616,-0.63732,0.42341000000000006,-0.08339500000000001,0.25954,0.31493000000000004,0.007122,4.685,0.080553,0.0098206
-3.0395,0.50745,3.0723,0.81802,0.5101899999999999,-0.95636,0.10319,0.32499,0.0091279,3.5649,0.17445,0.022333000000000002
3.0216,-0.94701,2.5406,-0.068509,0.42762,-0.28536,0.25843,0.31683,0.0117,4.5473,0.16322,0.011111
0.34165999999999996,-1.0711,0.021796,-0.11873,-0.9592299999999999,0.45401,0.1462,0.25877,0.019052,3.847,0.13474,0.015415
0.19283,0.19434,-1.3401,0.49406000000000005,0.5193,0.045843,0.36811,0.28176,0.008196700000000001,1.7309999999999999,0.040941000000000005,0.0075351
-0.8539399999999999,-1.1633,0.14942,-0.82439,0.005795600000000001,-0.94471,0.1634,0.19166,0.014195,4.6151,0.1327,0.0095305
1.6349,-0.8893700000000001,1.7693,0.67289,0.82985,1.8675,0.049306,0.084005,0.017632,5.2965,0.31139,0.010494
2.88,-0.93089,1.6754,-0.11312,0.15083,-0.55988,0.055001999999999995,0.26893,0.019497,0.5869800000000001,0.048904,0.040559
-0.14005,0.77667,-1.4407,0.31917,1.7769,0.025769999999999998,0.28197,0.33066999999999996,0.014086000000000001,4.7799,0.28548,0.0098486
0.17844000000000002,-0.66218,-0.56747,-0.012463,-0.004303899999999999,-0.52205,0.22266,0.2626,0.017565,3.7607,0.032008,0.009524799999999998
-0.27121999999999996,-0.034104,0.52475,0.0060386,-0.57468,-0.018308,0.16580999999999999,0.258,0.012738,5.1318,0.072384,0.012443000000000001
-0.83226,-0.17167000000000002,2.7769,-0.27107,0.27331,-0.61156,0.046039,0.4403,0.019636,0.15366,0.050592000000000005,0.098509
3.0219,-0.8286600000000001,2.8652,0.32077,0.51641,0.59914,0.12822999999999998,0.21436999999999998,0.0081505,4.8836,0.11994,0.011531
0.0029966,0.264,-1.227,0.19552999999999998,0.12130999999999999,-1.4374,0.40346,0.20455,0.0023225000000000003,4.8366,0.11780999999999998,0.0039727
-1.5446,-0.22724,-1.7349,0.35628000000000004,1.0294,-0.3559,0.19934000000000002,0.39585,0.004463399999999999,4.7581,0.15082,0.016017
0.94832,1.3795,1.6067,0.50327,0.4372,-0.7268399999999999,0.043052,0.36277,0.017893,1.1546,0.08884199999999999,0.024132
0.35058,-0.6130899999999999,2.8625,-0.025306,-1.2028,0.009490700000000001,0.08723099999999999,0.24714,0.019685,3.0858,0.16663,0.023540000000000002
1.9378,1.0003,1.2037,0.3848,-0.11752,-0.81434,0.1077,0.24733000000000002,0.011303,2.0332,0.05785800000000001,0.017708
0.9844,-0.78201,0.9700799999999999,-0.45101,-0.5844600000000001,-0.44537,0.084492,0.26608000000000004,0.018501,4.8746,0.1369,0.025109
1.321,1.3863,-0.16076,0.38605,0.78675,0.73574,0.15517,0.31304,0.013666,2.9313,0.11979000000000001,0.017463
-1.3637,1.2255,2.8185,-1.1761,-1.0107,-1.4159,0.20883000000000002,0.30163,0.011132,5.2074,0.30657,0.012223999999999999
0.21729,0.8202,-1.679,-0.39669,0.5869,0.44703000000000004,0.35696,0.40731999999999996,0.017928,5.2912,0.073374,0.010084000000000001
-1.2644,0.023011,-2.7714,-0.20298,-0.47048,-0.7250800000000001,0.080805,0.26303000000000004,0.0068753,0.26727,0.055759,0.034938
-0.78176,-0.8701,-1.2755,-0.76139,-0.73177,-0.38483,0.23043000000000002,0.25875,0.017468,4.7498,0.12218,0.0081852
2.6495,-0.082989,2.4868,-0.15799000000000002,1.0390000000000001,-0.53241,0.063734,0.31734,0.017093999999999998,2.4659999999999997,0.1697,0.040473
-0.34879,-0.23969000000000001,-1.3199,-0.73679,0.41627,0.76188,0.37294,0.26336,0.0077696,4.8012,0.092775,0.0055247
-2.3465,-0.8225600000000001,-0.46738,-0.18306,-0.52671,1.1043,0.11734000000000001,0.30487,0.0062349,1.8805,0.0941,0.011974
2.031,1.3615,-0.79652,-0.56999,0.1914,-0.99771,0.13960999999999998,0.3064,0.018193,3.2796,0.10694000000000001,0.018718000000000002
3.0615,1.5663,-3.0158,-0.29075,0.09161799999999999,0.17321,0.080554,0.35355,0.011822,0.60175,0.018884,0.032191000000000004
-2.98,0.6521899999999999,1.5315,0.58303,-0.33152,-0.53959,0.10577,0.239,0.011424,3.3464,0.10905999999999999,0.018155
0.50374,0.6572,2.9889,0.34967,1.2685,-0.07529,0.14968,0.23490999999999998,0.018141,5.3629,0.21134,0.012317
1.6842,-1.24,0.80484,0.50605,1.4744,-0.45193999999999995,0.045822,0.18607,0.010592,5.1229,0.28035,0.025856999999999998
-1.4353,-0.64884,2.2741,0.27842,0.59809,-0.26045,0.063628,0.21683000000000002,0.013263999999999998,3.1748,0.12707000000000002,0.026391
0.49208999999999997,-1.1987,0.45056999999999997,-1.1025,-0.64828,-0.8866799999999999,0.11464,0.25861,0.018938999999999998,4.7608,0.1895,0.018574
-2.7782,-1.2339,3.0974,0.50297,0.16376,-0.54994,0.05075,0.2324,0.01712,0.80401,0.080848,0.037416000000000005
-0.7784300000000001,1.205,-0.9898299999999999,-0.17299,-0.53141,0.32836,0.17346,0.24834,0.009139399999999999,2.9811,0.041033999999999994,0.012332
-2.0877,0.46668999999999994,-0.52799,-0.31986,-0.1131,0.17518,0.074227,0.2644,0.0072938000000000005,4.6491,0.037089,0.015489
-2.314,1.2033,-1.8378,-0.8225299999999999,-0.7663800000000001,-0.05368099999999999,0.071109,0.34095,0.009846700000000002,0.31856,0.096251,0.031462000000000004
2.7471,-1.2753,2.218,-0.57629,-1.0049,-1.0056,0.16203,0.46799999999999997,0.017766999999999998,1.6267,0.23043000000000002,0.024791
-1.9545,-0.29325999999999997,-1.3082,-0.27776999999999996,0.605,-0.21279,0.1537,0.3007,0.004645600000000001,5.4222,0.11085999999999999,0.0021190000000000002
-1.2139,1.4851,-0.50115,0.32876,-0.45351,0.23144,0.09946100000000001,0.26095999999999997,0.0069185,4.8032,0.0641,0.020837
-2.4939,1.0656,1.5976,-0.70962,0.18204,0.5334800000000001,0.11118,0.27989,0.012389,4.9933,0.14144,0.020938
2.8413,1.2654,0.68494,-0.35076999999999997,-0.36228,-1.2455,0.19276,0.25003000000000003,0.019834,4.034,0.12625999999999998,0.010974
0.12284,-1.2366,-2.8256,-0.10540999999999999,-0.40521,0.063868,0.16925,0.25337,0.016113,5.1447,0.068714,0.011584
-1.575,-1.5075,0.21745,0.08783300000000001,0.27054,0.3251,0.14954,0.23544,0.011628,3.2569999999999997,0.030650999999999998,0.011771
-1.7695,0.62432,-0.6392899999999999,-0.16213,-0.13459000000000002,0.37585999999999997,0.07667,0.28015999999999996,0.0085567,2.2464,0.025717,0.020783000000000003
2.4484,0.15937,0.85521,0.45746000000000003,-0.9217299999999999,-1.159,0.037062,0.14724,0.018843000000000002,1.3235,0.17659,0.031344
2.6156,1.1375,0.71777,-0.27078,-0.036411,0.68589,0.079478,0.2885,0.016842,1.1228,0.060364,0.029207
-0.11089,-0.2782,2.7689,-0.033165,-0.69467,-0.68193,0.10892,0.33887,0.019993,3.9388,0.11479,0.024967
-2.0101,-1.1033,3.0218,0.42771000000000003,-0.63567,-0.06691699999999999,0.078592,0.40044,0.010747,5.257999999999999,0.13873,0.021371
-1.3457,-1.0959,-2.1925,-0.80008,-0.13592,0.81813,0.037572,0.39955999999999997,0.012578,0.17107,0.10300000000000001,0.21011999999999997
2.9583,0.31017,1.2595,-0.083485,-0.079933,-0.13398,0.12302,0.27510999999999997,0.018047,4.9278,0.12495999999999999,0.019225
1.4515,0.17985,1.6389,4.1476999999999996e-05,-0.39491,-0.9894,0.02597,0.26324000000000003,0.016085,0.030537,0.067342,0.07663400000000001
-0.27159,-1.1257,-2.9521,-0.51464,-0.3513,0.8339,0.094711,0.46552,0.012017,0.8861899999999999,0.074084,0.030751
-0.7219,1.0383,-0.9395,0.26700999999999997,0.17032,-1.4245,0.058130999999999995,0.30758,0.011840999999999999,0.46038,0.11747,0.022562
-0.35836999999999997,0.35276,0.87672,-0.29267,0.30426,0.078404,0.16421,0.31016,0.017037,5.5451,0.083843,0.015934999999999998
-1.2143,1.3794,1.6311,0.41781,0.085474,1.062,0.037013,0.45653999999999995,0.019736,0.34110999999999997,0.11642000000000001,0.058146
-0.501,-0.68739,0.35538000000000003,0.88913,0.28305,-0.65627,0.21474000000000001,0.36041999999999996,0.0068163,4.8883,0.13552,0.014051
-3.0789,1.1521,-2.6734,-0.3074,0.68783,-0.20327,0.15037,0.25636,0.008914799999999999,5.065,0.16389,0.013874000000000001
2.9622,0.41423999999999994,-1.4318,0.1037,-0.22446,1.011,0.078055,0.10255999999999998,0.010619,5.4831,0.21436999999999998,0.011511
-1.2779,0.4858,-1.8602,-0.15135,-0.20931999999999998,-0.52641,0.32631,0.4284,0.0031694,4.4003,0.046971,0.0049506
1.4799,-1.2094,2.0906,0.25942,0.42525,-0.8662200000000001,0.075958,0.25656,0.018288,2.6431,0.11699999999999999,0.027972000000000004
1.0729,-1.0777,1.1285,0.49393000000000004,0.54569,0.29727,0.069461,0.14704,0.016396,5.347,0.19573,0.017745
-0.8595799999999999,0.16252,-1.9603,0.20817,0.42773,0.20196,0.11513,0.40797,0.012208,0.17168,0.023569999999999997,0.027364
0.22286,-0.18450999999999998,0.7288899999999999,0.33087,-0.17806,1.1851,0.090026,0.36254000000000003,0.016791999999999998,0.73118,0.1164,0.035388
-2.0769,0.64664,-0.17894000000000002,0.22011999999999998,-0.86241,-0.41363,0.11893,0.28148,0.012240000000000001,4.5304,0.14154,0.018322
1.0747,1.3352,-1.7796,-0.7774399999999999,-0.037136,0.16662000000000002,0.1991,0.28076,0.01644,5.0989,0.15336,0.010534
-3.1142,-0.036726999999999996,1.3719999999999999,-0.49543999999999994,0.56492,-0.23688,0.042259,0.1031,0.019659,5.2775,0.15026,0.020704
2.8461,-1.3067,2.0439,0.39075,0.72839,-0.1811,0.05985700000000001,0.22032,0.017322,0.59302,0.06550399999999999,0.029331
2.523,1.4632,-0.8990600000000001,1.0264,-0.11020999999999999,-0.055519000000000006,0.11484000000000001,0.29034,0.017209000000000002,5.6086,0.12117,0.02068
-0.62976,-1.4587,-2.4383,-0.7985300000000001,0.38843,-1.0116,0.066446,0.10609,0.006628,4.8093,0.2312,0.012694
2.1289,-0.58238,0.39128,-0.3072,-0.44443999999999995,0.33437,0.05745700000000001,0.10465999999999999,0.0046603,4.5216,0.14605,0.0032020000000000004
3.0829,0.017777,1.7747,-0.27987,-0.14965,-1.2433,0.06969700000000001,0.26211999999999996,0.0099377,1.8824,0.16038,0.0325
-0.65928,0.34010999999999997,-1.6046,0.38427,-0.49978999999999996,-0.060773,0.36688000000000004,0.2501,0.0021254,4.2804,0.032451,0.0037619999999999997
-2.3448,-1.0866,0.9669700000000001,-0.61041,-0.09597699999999999,0.5182,0.17367,0.21993000000000001,0.018272999999999998,4.9301,0.093362,0.010108
-2.905,0.19664,-1.2831,0.33526999999999996,0.27128,0.9667399999999999,0.079843,0.26142,0.019413,4.9201,0.1415,0.027291000000000003
0.21070999999999998,-1.1493,-1.0427,0.4494,-0.77793,-1.0773,0.25711999999999996,0.37838,0.0087705,4.7268,0.16419,0.012941
-2.7368,0.20506,1.9876,-0.12074000000000001,0.31953000000000004,-0.68763,0.046346,0.28151,0.015948,1.0409,0.073072,0.052443
2.1503,0.45951000000000003,-1.7312,-0.37212,-0.66206,0.74125,0.0501,0.23473000000000002,0.017583,1.8951,0.13846,0.037502999999999995
2.4235,-0.63883,-0.87366,0.37617,0.82736,0.33429000000000003,0.11814000000000001,0.33438,0.011151000000000001,5.1394,0.1409,0.025891
-1.9825,-1.1955,0.4497,-0.39553,-0.60012,0.29135,0.087449,0.25105,0.017741999999999997,1.4638,0.056187,0.024235
2.4296,-1.1642,-2.8229,0.21331999999999998,0.50681,0.24164000000000002,0.073839,0.31277,0.012645,0.61529,0.028928,0.040341
-0.3282,1.0801,-0.46503,-0.5734,0.24229,-0.2575,0.22984000000000002,0.23071,0.0054897,5.3321,0.054560000000000004,0.008018899999999999
0.62354,-0.18116,0.48107,-0.28670999999999996,-0.20784,0.12412000000000001,0.15148,0.27381,0.016403,4.9878,0.047131,0.015361000000000001
0.90356,0.89518,2.6641,0.8219799999999999,0.80595,-0.22266,0.070994,0.20724,0.018231,4.6115,0.16926,0.02284
1.1289,1.3425,0.8066399999999999,-0.2959,0.098271,0.10509,0.049614,0.42246999999999996,0.017467,0.08942699999999999,0.011095,0.065725
-1.7957,-0.19517,2.5505,0.046352,-0.95721,-0.40174,0.10082999999999999,0.35700000000000004,0.010808,2.555,0.16059,0.029899000000000002
-2.5749,-1.0534,1.0284,0.0028675999999999997,-0.50876,0.058286000000000004,0.075905,0.24700999999999998,0.010865000000000001,1.3125,0.044739999999999995,0.02504
-0.9754799999999999,-0.5180899999999999,2.8276,-0.40888,0.51108,-0.40651,0.086137,0.17334000000000002,0.0083754,4.5298,0.18164,0.016686000000000003
2.0897,1.4547,-2.5846,-0.26016,0.20556999999999997,2.147,0.025495,0.20019,0.019816,0.7880699999999999,0.38588,0.026601999999999997
-0.48499,1.5442,2.7657,-0.20844000000000001,1.7916,-0.72668,0.071474,0.2517,0.016197,1.1541,0.30167,0.029561
1.8446,1.2511,-1.8015,0.44646,0.029698000000000002,0.39208000000000004,0.093695,0.26172,0.010847,4.6276,0.082044,0.023023
2.9662,1.2990000000000002,0.77549,0.21836999999999998,0.47033,-0.009557099999999999,0.13867000000000002,0.26241,0.019994,5.4858,0.06576,0.015064
1.9821,1.444,2.1802,-1.7218,-0.34798,0.15803,0.16058,0.16982,0.014836000000000002,5.2919,0.26899,0.0085476
0.8343700000000001,-0.7372,0.028412,0.12611,-0.29086999999999996,0.020538999999999998,0.1462,0.24051,0.012183,4.6617,0.060504999999999996,0.014305000000000002
-0.49908,0.28861,1.9659,-0.14462,0.8627100000000001,-0.31094,0.048931999999999996,0.23639000000000002,0.014793,0.78676,0.13198,0.042326
0.35773,-1.1772,2.9419999999999997,-0.12439000000000001,1.4593,-0.7367199999999999,0.19321,0.44371000000000005,0.007206399999999999,4.6027,0.33958,0.018553
-0.62541,0.81515,-0.10184,0.488,-0.017632,1.0133,0.2,0.29756,0.0070612999999999995,4.9539,0.12347999999999999,0.012313
2.9727,-0.45016000000000006,-1.7157,-0.98849,-0.18472,0.5037,0.019213,0.19049000000000002,0.019367,2.8413,0.10649000000000002,0.025832
0.9213899999999999,1.2215,1.0548,-0.17903,1.3101,0.11972000000000001,0.1639,0.40664,0.01296,5.0169999999999995,0.21999000000000002,0.020994
2.0766,0.6370399999999999,-0.015661,0.014469999999999998,0.48791999999999996,0.4343,0.20981999999999998,0.34554,0.013877,5.1804,0.08784600000000001,0.014041
-1.9609,1.4546,-1.4754,0.30203,-0.51941,-0.58645,0.23329,0.46503999999999995,0.0050887,5.2809,0.10061,0.012081
1.4983,-0.51863,-0.71529,-0.12888,-0.041591,-1.1081,0.13185999999999998,0.24574000000000001,0.0069524,3.0167,0.094565,0.014761000000000002
-1.2139,-0.8902700000000001,3.0858,0.99431,0.48165,-0.27596,0.10774,0.3047,0.0090419,4.425,0.17512,0.022692
1.7733,-1.5389,0.10075,-0.58704,0.37945,-0.81576,0.050167,0.19783,0.019413,4.6244,0.1259,0.031883999999999996
2.1854,1.4345,0.88307,0.3196,0.48206000000000004,0.008368899999999999,0.14146,0.25563,0.005593,4.6277,0.056649,0.012907
0.7186,1.1393,-1.1019,0.66497,0.99618,-0.1197,0.052904999999999994,0.49038000000000004,0.019267,0.015189,0.11299000000000001,0.07484299999999999
-1.6188,-0.81763,2.9515,0.055076,-0.33774,-0.60133,0.097821,0.29615,0.012853999999999999,4.4724,0.14289000000000002,0.024534
3.0545,1.4612,0.3272,-0.51835,-0.58808,0.37551999999999996,0.16405999999999998,0.35196,0.016191,5.1854,0.14614000000000002,0.018393
2.5621,-1.5604,-0.054411,0.40089,-0.38849,-0.35401,0.25709,0.30595,0.0043183,3.3354,0.32364,0.0096808
-2.8342,1.1984,-2.6293,0.55347,0.35011,-0.37893000000000004,0.10912000000000001,0.301,0.006727600000000001,5.1876,0.094042,0.008097700000000001
-1.6713,-0.93034,-1.4631,0.65193,0.1731,0.61353,0.18262,0.30695,0.0040596,5.1048,0.074696,0.010022
-1.9247,-0.65163,-0.021341,-0.67492,0.20703000000000002,1.3236,0.1244,0.24934,0.0047818,5.0527,0.13209,0.0071508
-3.1282,0.30732,-2.1942,-0.7086600000000001,-0.0684,0.33916999999999997,0.072029,0.24895,0.01544,4.8229,0.12284,0.028299
1.5243,1.3409,-2.0580000000000003,0.10768,0.22735,0.79038,0.037465,0.24293,0.018491,1.2877,0.069704,0.047604
-0.65862,-0.13877,-1.9861,-0.5735100000000001,0.39075,0.37201999999999996,0.28679,0.38335,0.0042175,5.2368,0.06665800000000001,0.0103
-1.2383,0.084594,1.6885,0.6907399999999999,0.022506,-0.008503100000000001,0.082062,0.23385999999999998,0.016312,5.047,0.15947999999999998,0.023331
-0.6290899999999999,0.28643,2.3831,0.20489000000000002,0.60368,0.76623,0.031615,0.28136,0.018040999999999998,2.0658,0.08920800000000001,0.032393
-1.4114,-0.4379,-2.8313,1.0376,-0.28021,0.21049,0.26552,0.48712,0.0044663,5.184,0.15658,0.0058568000000000005
-2.8127,-1.4751,0.21491,-0.35604,0.6363300000000001,-0.020138999999999997,0.1066,0.28465,0.015665000000000002,3.8936,0.086865,0.020041999999999997
-1.9175,-0.0067951999999999995,-0.10123,-1.6081,-1.2513,-1.31,0.21078000000000002,0.34993,0.0092691,1.6354,0.42708999999999997,0.015316999999999999
-1.7032,-0.47773000000000004,1.4366,-0.22354000000000002,0.095196,0.13802999999999999,0.1326,0.30828,0.014580000000000001,4.7709,0.086039,0.018906
2.6018,-0.14342,-0.96039,0.71749,0.25001999999999996,0.28544,0.057103999999999995,0.24349,0.015994,2.0999,0.095125,0.033555
-2.2275,0.63052,3.0708,0.68134,-0.59448,-1.0215,0.09546,0.25188,0.0051685,4.6422,0.12038,0.0067389
